"No.","Time","Source","Destination","Protocol","Length","Info"
"20","5.541327463","10.0.0.7","10.0.0.3","TCP","66","5202  >  44138 [ACK] Seq=2 Ack=208 Win=43520 Len=0 TSval=3469522187 TSecr=3233293551"
"21","5.541389746","10.0.0.7","10.0.0.3","TCP","67","5202  >  44138 [PSH, ACK] Seq=2 Ack=208 Win=43520 Len=1 TSval=3469522187 TSecr=3233293551"
"22","5.541435583","10.0.0.3","10.0.0.7","TCP","74","44150  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293551 TSecr=0 WS=512"
"23","5.541461947","10.0.0.7","10.0.0.3","TCP","74","5202  >  44150 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522187 TSecr=3233293551 WS=512"
"24","5.541473525","10.0.0.3","10.0.0.7","TCP","66","44150  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293551 TSecr=3469522187"
"25","5.541494400","10.0.0.3","10.0.0.7","TCP","103","44150  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293551 TSecr=3469522187"
"26","5.541504751","10.0.0.7","10.0.0.3","TCP","66","5202  >  44150 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522187 TSecr=3233293551"
"27","5.542593916","10.0.0.3","10.0.0.7","TCP","74","44160  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293552 TSecr=0 WS=512"
"28","5.542615110","10.0.0.7","10.0.0.3","TCP","74","5202  >  44160 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522188 TSecr=3233293552 WS=512"
"29","5.542623458","10.0.0.3","10.0.0.7","TCP","66","44160  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293552 TSecr=3469522188"
"30","5.542639449","10.0.0.3","10.0.0.7","TCP","103","44160  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293552 TSecr=3469522188"
"31","5.542649908","10.0.0.7","10.0.0.3","TCP","66","5202  >  44160 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522188 TSecr=3233293552"
"32","5.543506983","10.0.0.3","10.0.0.7","TCP","74","44176  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293553 TSecr=0 WS=512"
"33","5.543524086","10.0.0.7","10.0.0.3","TCP","74","5202  >  44176 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522189 TSecr=3233293553 WS=512"
"34","5.543531893","10.0.0.3","10.0.0.7","TCP","66","44176  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293553 TSecr=3469522189"
"35","5.543546564","10.0.0.3","10.0.0.7","TCP","103","44176  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293553 TSecr=3469522189"
"36","5.543580469","10.0.0.7","10.0.0.3","TCP","66","5202  >  44176 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522189 TSecr=3233293553"
"37","5.544367718","10.0.0.3","10.0.0.7","TCP","74","44180  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293554 TSecr=0 WS=512"
"38","5.544384090","10.0.0.7","10.0.0.3","TCP","74","5202  >  44180 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522190 TSecr=3233293554 WS=512"
"39","5.544391084","10.0.0.3","10.0.0.7","TCP","66","44180  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293554 TSecr=3469522190"
"40","5.544408874","10.0.0.3","10.0.0.7","TCP","103","44180  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293554 TSecr=3469522190"
"41","5.544424486","10.0.0.7","10.0.0.3","TCP","66","5202  >  44180 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522190 TSecr=3233293554"
"42","5.545287458","10.0.0.3","10.0.0.7","TCP","74","44186  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293555 TSecr=0 WS=512"
"43","5.545303903","10.0.0.7","10.0.0.3","TCP","74","5202  >  44186 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522191 TSecr=3233293555 WS=512"
"44","5.545311276","10.0.0.3","10.0.0.7","TCP","66","44186  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293555 TSecr=3469522191"
"45","5.545326705","10.0.0.3","10.0.0.7","TCP","103","44186  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293555 TSecr=3469522191"
"46","5.545337340","10.0.0.7","10.0.0.3","TCP","66","5202  >  44186 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522191 TSecr=3233293555"
"47","5.546577098","10.0.0.3","10.0.0.7","TCP","74","44198  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293556 TSecr=0 WS=512"
"48","5.546619736","10.0.0.7","10.0.0.3","TCP","74","5202  >  44198 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522192 TSecr=3233293556 WS=512"
"49","5.546642657","10.0.0.3","10.0.0.7","TCP","66","44198  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293556 TSecr=3469522192"
"50","5.546681652","10.0.0.3","10.0.0.7","TCP","103","44198  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293556 TSecr=3469522192"
"51","5.546700618","10.0.0.7","10.0.0.3","TCP","66","5202  >  44198 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522192 TSecr=3233293556"
"52","5.547293083","10.0.0.3","10.0.0.7","TCP","74","44206  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293557 TSecr=0 WS=512"
"53","5.547306335","10.0.0.7","10.0.0.3","TCP","74","5202  >  44206 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522193 TSecr=3233293557 WS=512"
"54","5.547311906","10.0.0.3","10.0.0.7","TCP","66","44206  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293557 TSecr=3469522193"
"55","5.547320336","10.0.0.3","10.0.0.7","TCP","103","44206  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293557 TSecr=3469522193"
"56","5.547325079","10.0.0.7","10.0.0.3","TCP","66","5202  >  44206 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522193 TSecr=3233293557"
"57","5.547657261","10.0.0.3","10.0.0.7","TCP","74","44210  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293557 TSecr=0 WS=512"
"58","5.547663552","10.0.0.7","10.0.0.3","TCP","74","5202  >  44210 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522193 TSecr=3233293557 WS=512"
"59","5.547666215","10.0.0.3","10.0.0.7","TCP","66","44210  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293557 TSecr=3469522193"
"60","5.547671848","10.0.0.3","10.0.0.7","TCP","103","44210  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293557 TSecr=3469522193"
"61","5.547683624","10.0.0.7","10.0.0.3","TCP","66","5202  >  44210 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522193 TSecr=3233293557"
"62","5.547987063","10.0.0.3","10.0.0.7","TCP","74","44226  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293558 TSecr=0 WS=512"
"63","5.547993183","10.0.0.7","10.0.0.3","TCP","74","5202  >  44226 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522194 TSecr=3233293558 WS=512"
"64","5.547995478","10.0.0.3","10.0.0.7","TCP","66","44226  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293558 TSecr=3469522194"
"65","5.548000380","10.0.0.3","10.0.0.7","TCP","103","44226  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293558 TSecr=3469522194"
"66","5.548004331","10.0.0.7","10.0.0.3","TCP","66","5202  >  44226 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522194 TSecr=3233293558"
"67","5.548321402","10.0.0.3","10.0.0.7","TCP","74","44242  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293558 TSecr=0 WS=512"
"68","5.548326597","10.0.0.7","10.0.0.3","TCP","74","5202  >  44242 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522194 TSecr=3233293558 WS=512"
"69","5.548328707","10.0.0.3","10.0.0.7","TCP","66","44242  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293558 TSecr=3469522194"
"70","5.548333381","10.0.0.3","10.0.0.7","TCP","103","44242  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293558 TSecr=3469522194"
"71","5.548336850","10.0.0.7","10.0.0.3","TCP","66","5202  >  44242 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522194 TSecr=3233293558"
"72","5.548657435","10.0.0.7","10.0.0.3","TCP","67","5202  >  44138 [PSH, ACK] Seq=3 Ack=208 Win=43520 Len=1 TSval=3469522194 TSecr=3233293551"
"73","5.548665564","10.0.0.7","10.0.0.3","TCP","67","5202  >  44138 [PSH, ACK] Seq=4 Ack=208 Win=43520 Len=1 TSval=3469522194 TSecr=3233293551"
"74","5.548667504","10.0.0.3","10.0.0.7","TCP","66","44138  >  5202 [ACK] Seq=208 Ack=4 Win=42496 Len=0 TSval=3233293558 TSecr=3469522187"
"75","5.548795152","10.0.0.3","10.0.0.7","TCP","7306","44150  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293558 TSecr=3469522187"
"76","5.548795180","10.0.0.3","10.0.0.7","TCP","7306","44160  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293558 TSecr=3469522188"
"77","5.548807678","10.0.0.3","10.0.0.7","TCP","7306","44150  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293558 TSecr=3469522187"
"78","5.548817358","10.0.0.7","10.0.0.3","TCP","66","5202  >  44160 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522194 TSecr=3233293558"
"79","5.548823579","10.0.0.3","10.0.0.7","TCP","7306","44176  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293558 TSecr=3469522189"
"80","5.548828677","10.0.0.3","10.0.0.7","TCP","7306","44160  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293558 TSecr=3469522188"
"81","5.548836397","10.0.0.3","10.0.0.7","TCP","7306","44176  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293558 TSecr=3469522189"
"82","5.548891307","10.0.0.3","10.0.0.7","TCP","7306","44186  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522191"
"83","5.548898257","10.0.0.3","10.0.0.7","TCP","10202","44160  >  5202 [PSH, ACK] Seq=14518 Ack=1 Win=42496 Len=10136 TSval=3233293559 TSecr=3469522194"
"84","5.548898107","10.0.0.3","10.0.0.7","TCP","7306","44180  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522190"
"85","5.548904309","10.0.0.3","10.0.0.7","TCP","7306","44186  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522191"
"86","5.548910916","10.0.0.3","10.0.0.7","TCP","7306","44180  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522190"
"87","5.548926176","10.0.0.3","10.0.0.7","TCP","7306","44198  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522192"
"88","5.548932213","10.0.0.3","10.0.0.7","TCP","7306","44198  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522192"
"89","5.548949942","10.0.0.3","10.0.0.7","TCP","7306","44206  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522193"
"90","5.548951549","10.0.0.3","10.0.0.7","TCP","7306","44210  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522193"
"91","5.548959572","10.0.0.3","10.0.0.7","TCP","7306","44206  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522193"
"92","5.548961769","10.0.0.3","10.0.0.7","TCP","7306","44210  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522193"
"93","5.549033835","10.0.0.3","10.0.0.7","TCP","7306","44242  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522194"
"94","5.549037058","10.0.0.3","10.0.0.7","TCP","7306","44242  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522194"
"95","5.549040836","10.0.0.3","10.0.0.7","TCP","7306","44226  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522194"
"96","5.549044701","10.0.0.3","10.0.0.7","TCP","7306","44226  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3233293559 TSecr=3469522194"
"97","5.549792404","10.0.0.7","10.0.0.3","TCP","66","5202  >  44150 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522195 TSecr=3233293558"
"98","5.549804050","10.0.0.3","10.0.0.7","TCP","10202","44150  >  5202 [PSH, ACK] Seq=14518 Ack=1 Win=42496 Len=10136 TSval=3233293559 TSecr=3469522195"
"99","5.550977140","10.0.0.7","10.0.0.3","TCP","66","5202  >  44150 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522197 TSecr=3233293558"
"100","5.550984455","10.0.0.3","10.0.0.7","TCP","11650","44150  >  5202 [PSH, ACK] Seq=24654 Ack=1 Win=42496 Len=11584 TSval=3233293561 TSecr=3469522197"
"101","5.551858903","10.0.0.3","10.0.0.7","TCP","1514","44176  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293562 TSecr=3469522189"
"102","5.552193097","10.0.0.7","10.0.0.3","TCP","66","5202  >  44176 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522198 TSecr=3233293558"
"103","5.552200801","10.0.0.3","10.0.0.7","TCP","10202","44176  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293562 TSecr=3469522198"
"104","5.552849942","10.0.0.3","10.0.0.7","TCP","1514","44198  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293563 TSecr=3469522192"
"105","5.552850802","10.0.0.3","10.0.0.7","TCP","1514","44226  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293563 TSecr=3469522194"
"106","5.552852658","10.0.0.3","10.0.0.7","TCP","1514","44206  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293563 TSecr=3469522193"
"107","5.552853131","10.0.0.3","10.0.0.7","TCP","4410","44160  >  5202 [PSH, ACK] Seq=24654 Ack=1 Win=42496 Len=4344 TSval=3233293563 TSecr=3469522194"
"108","5.552895291","10.0.0.3","10.0.0.7","TCP","1514","44186  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293563 TSecr=3469522191"
"109","5.552902408","10.0.0.3","10.0.0.7","TCP","1514","44242  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293563 TSecr=3469522194"
"110","5.552904977","10.0.0.3","10.0.0.7","TCP","1514","44180  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293563 TSecr=3469522190"
"111","5.553430825","10.0.0.7","10.0.0.3","TCP","66","5202  >  44160 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522199 TSecr=3233293558"
"112","5.553437424","10.0.0.3","10.0.0.7","TCP","7306","44160  >  5202 [PSH, ACK] Seq=28998 Ack=1 Win=42496 Len=7240 TSval=3233293563 TSecr=3469522199"
"113","5.553845533","10.0.0.3","10.0.0.7","TCP","1514","44210  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3233293564 TSecr=3469522193"
"114","5.554644476","10.0.0.7","10.0.0.3","TCP","66","5202  >  44176 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522200 TSecr=3233293558"
"115","5.554650159","10.0.0.3","10.0.0.7","TCP","10202","44176  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293564 TSecr=3469522200"
"116","5.555823259","10.0.0.7","10.0.0.3","TCP","66","5202  >  44186 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522201 TSecr=3233293559"
"117","5.555830936","10.0.0.3","10.0.0.7","TCP","10202","44186  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293565 TSecr=3469522201"
"118","5.555884051","10.0.0.3","10.0.0.7","TCP","7306","44150  >  5202 [PSH, ACK] Seq=36238 Ack=1 Win=42496 Len=7240 TSval=3233293566 TSecr=3469522197"
"119","5.557031049","10.0.0.7","10.0.0.3","TCP","66","5202  >  44160 [ACK] Seq=1 Ack=24654 Win=68096 Len=0 TSval=3469522203 TSecr=3233293559"
"120","5.557041123","10.0.0.3","10.0.0.7","TCP","18890","44160  >  5202 [PSH, ACK] Seq=36238 Ack=1 Win=42496 Len=18824 TSval=3233293567 TSecr=3469522203"
"121","5.557042395","10.0.0.3","10.0.0.7","TCP","2962","44160  >  5202 [PSH, ACK] Seq=55062 Ack=1 Win=42496 Len=2896 TSval=3233293567 TSecr=3469522203"
"122","5.558756092","10.0.0.7","10.0.0.3","TCP","66","5202  >  44180 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522204 TSecr=3233293559"
"123","5.558769650","10.0.0.3","10.0.0.7","TCP","10202","44180  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293568 TSecr=3469522204"
"124","5.559944603","10.0.0.7","10.0.0.3","TCP","66","5202  >  44186 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522206 TSecr=3233293559"
"125","5.559953045","10.0.0.3","10.0.0.7","TCP","10202","44186  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293570 TSecr=3469522206"
"126","5.561152140","10.0.0.7","10.0.0.3","TCP","66","5202  >  44180 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522207 TSecr=3233293559"
"127","5.561159961","10.0.0.3","10.0.0.7","TCP","10202","44180  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293571 TSecr=3469522207"
"128","5.562377945","10.0.0.7","10.0.0.3","TCP","66","5202  >  44198 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522208 TSecr=3233293559"
"129","5.562395722","10.0.0.3","10.0.0.7","TCP","10202","44198  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293572 TSecr=3469522208"
"130","5.563589294","10.0.0.7","10.0.0.3","TCP","66","5202  >  44198 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522209 TSecr=3233293559"
"131","5.563604688","10.0.0.3","10.0.0.7","TCP","10202","44198  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293573 TSecr=3469522209"
"132","5.564807419","10.0.0.7","10.0.0.3","TCP","66","5202  >  44206 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522210 TSecr=3233293559"
"133","5.564823447","10.0.0.3","10.0.0.7","TCP","10202","44206  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293574 TSecr=3469522210"
"134","5.566045878","10.0.0.7","10.0.0.3","TCP","66","5202  >  44210 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522212 TSecr=3233293559"
"135","5.566063525","10.0.0.3","10.0.0.7","TCP","10202","44210  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293576 TSecr=3469522212"
"136","5.567211642","10.0.0.7","10.0.0.3","TCP","66","5202  >  44206 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522213 TSecr=3233293559"
"137","5.567225061","10.0.0.3","10.0.0.7","TCP","10202","44206  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293577 TSecr=3469522213"
"138","5.568423890","10.0.0.7","10.0.0.3","TCP","66","5202  >  44210 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522214 TSecr=3233293559"
"139","5.568434543","10.0.0.3","10.0.0.7","TCP","10202","44210  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293578 TSecr=3469522214"
"140","5.569633508","10.0.0.7","10.0.0.3","TCP","66","5202  >  44242 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522215 TSecr=3233293559"
"141","5.569643951","10.0.0.3","10.0.0.7","TCP","10202","44242  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293579 TSecr=3469522215"
"142","5.570837705","10.0.0.7","10.0.0.3","TCP","66","5202  >  44242 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522216 TSecr=3233293559"
"143","5.570846910","10.0.0.3","10.0.0.7","TCP","10202","44242  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293581 TSecr=3469522216"
"144","5.572050156","10.0.0.7","10.0.0.3","TCP","66","5202  >  44226 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3469522218 TSecr=3233293559"
"145","5.572056281","10.0.0.3","10.0.0.7","TCP","10202","44226  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3233293582 TSecr=3469522218"
"146","5.573260415","10.0.0.7","10.0.0.3","TCP","66","5202  >  44226 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3469522219 TSecr=3233293559"
"147","5.573268828","10.0.0.3","10.0.0.7","TCP","10202","44226  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3233293583 TSecr=3469522219"
"148","5.574517003","10.0.0.7","10.0.0.3","TCP","66","5202  >  44150 [ACK] Seq=1 Ack=24654 Win=68096 Len=0 TSval=3469522220 TSecr=3233293559"
"149","5.574525609","10.0.0.3","10.0.0.7","TCP","14546","44150  >  5202 [PSH, ACK] Seq=43478 Ack=1 Win=42496 Len=14480 TSval=3233293584 TSecr=3469522220"
"150","5.576179643","10.0.0.7","10.0.0.3","TCP","66","5202  >  44150 [ACK] Seq=1 Ack=36238 Win=93696 Len=0 TSval=3469522222 TSecr=3233293561"
"151","5.576186377","10.0.0.3","10.0.0.7","TCP","21786","44150  >  5202 [PSH, ACK] Seq=57958 Ack=1 Win=42496 Len=21720 TSval=3233293586 TSecr=3469522222"
"152","5.578118624","10.0.0.7","10.0.0.3","TCP","66","5202  >  44176 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3469522224 TSecr=3233293562"
"153","5.578359188","10.0.0.7","10.0.0.3","TCP","66","5202  >  44176 [ACK] Seq=1 Ack=26102 Win=68096 Len=0 TSval=3469522224 TSecr=3233293562"
