"No.","Time","Source","Destination","Protocol","Length","Info"
"30","0.004249890","10.0.0.2","10.0.0.7","TCP","74","33668  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386016 TSecr=0 WS=512"
"31","0.004320848","10.0.0.7","10.0.0.2","TCP","74","5202  >  33668 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836576 TSecr=3126386016 WS=512"
"32","0.004348712","10.0.0.2","10.0.0.7","TCP","66","33668  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386016 TSecr=2758836576"
"33","0.004525913","10.0.0.2","10.0.0.7","TCP","103","33668  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386016 TSecr=2758836576"
"34","0.004563078","10.0.0.7","10.0.0.2","TCP","66","5202  >  33668 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836576 TSecr=3126386016"
"35","0.005904889","10.0.0.2","10.0.0.7","TCP","74","33682  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386018 TSecr=0 WS=512"
"36","0.005945906","10.0.0.7","10.0.0.2","TCP","74","5202  >  33682 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836578 TSecr=3126386018 WS=512"
"37","0.005963936","10.0.0.2","10.0.0.7","TCP","66","33682  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386018 TSecr=2758836578"
"38","0.005996826","10.0.0.2","10.0.0.7","TCP","103","33682  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386018 TSecr=2758836578"
"39","0.006015638","10.0.0.7","10.0.0.2","TCP","66","5202  >  33682 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836578 TSecr=3126386018"
"40","0.007140448","10.0.0.2","10.0.0.7","TCP","74","33698  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386019 TSecr=0 WS=512"
"41","0.007171800","10.0.0.7","10.0.0.2","TCP","74","5202  >  33698 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836579 TSecr=3126386019 WS=512"
"42","0.007183324","10.0.0.2","10.0.0.7","TCP","66","33698  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386019 TSecr=2758836579"
"43","0.007207209","10.0.0.2","10.0.0.7","TCP","103","33698  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386019 TSecr=2758836579"
"44","0.007225686","10.0.0.7","10.0.0.2","TCP","66","5202  >  33698 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836579 TSecr=3126386019"
"45","0.008296707","10.0.0.2","10.0.0.7","TCP","74","33714  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386020 TSecr=0 WS=512"
"46","0.008336731","10.0.0.7","10.0.0.2","TCP","74","5202  >  33714 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836580 TSecr=3126386020 WS=512"
"47","0.008349966","10.0.0.2","10.0.0.7","TCP","66","33714  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386020 TSecr=2758836580"
"48","0.008372942","10.0.0.2","10.0.0.7","TCP","103","33714  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386020 TSecr=2758836580"
"49","0.008389614","10.0.0.7","10.0.0.2","TCP","66","5202  >  33714 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836580 TSecr=3126386020"
"50","0.009447052","10.0.0.2","10.0.0.7","TCP","74","33724  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386021 TSecr=0 WS=512"
"51","0.009475944","10.0.0.7","10.0.0.2","TCP","74","5202  >  33724 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836581 TSecr=3126386021 WS=512"
"52","0.009486017","10.0.0.2","10.0.0.7","TCP","66","33724  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386021 TSecr=2758836581"
"53","0.009505941","10.0.0.2","10.0.0.7","TCP","103","33724  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386021 TSecr=2758836581"
"54","0.009524219","10.0.0.7","10.0.0.2","TCP","66","5202  >  33724 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836581 TSecr=3126386021"
"55","0.010439028","10.0.0.2","10.0.0.7","TCP","74","33738  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386022 TSecr=0 WS=512"
"56","0.010471140","10.0.0.7","10.0.0.2","TCP","74","5202  >  33738 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836582 TSecr=3126386022 WS=512"
"57","0.010482624","10.0.0.2","10.0.0.7","TCP","66","33738  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386022 TSecr=2758836582"
"58","0.010504609","10.0.0.2","10.0.0.7","TCP","103","33738  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386022 TSecr=2758836582"
"59","0.010522203","10.0.0.7","10.0.0.2","TCP","66","5202  >  33738 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836582 TSecr=3126386022"
"60","0.011599311","10.0.0.2","10.0.0.7","TCP","74","33748  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386023 TSecr=0 WS=512"
"61","0.011639212","10.0.0.7","10.0.0.2","TCP","74","5202  >  33748 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836584 TSecr=3126386023 WS=512"
"62","0.011650357","10.0.0.2","10.0.0.7","TCP","66","33748  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386024 TSecr=2758836584"
"63","0.011674105","10.0.0.2","10.0.0.7","TCP","103","33748  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386024 TSecr=2758836584"
"64","0.011722673","10.0.0.7","10.0.0.2","TCP","66","5202  >  33748 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836584 TSecr=3126386024"
"65","0.012822416","10.0.0.7","10.0.0.2","TCP","67","5202  >  33654 [PSH, ACK] Seq=3 Ack=214 Win=43520 Len=1 TSval=2758836585 TSecr=3126386013"
"66","0.012865546","10.0.0.7","10.0.0.2","TCP","67","5202  >  33654 [PSH, ACK] Seq=4 Ack=214 Win=43520 Len=1 TSval=2758836585 TSecr=3126386013"
"67","0.012883044","10.0.0.2","10.0.0.7","TCP","66","33654  >  5202 [ACK] Seq=214 Ack=4 Win=42496 Len=0 TSval=3126386025 TSecr=2758836573"
"68","0.013145388","10.0.0.2","10.0.0.7","TCP","7306","33658  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836573"
"69","0.013155484","10.0.0.2","10.0.0.7","TCP","7306","33658  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836573"
"70","0.013158548","10.0.0.2","10.0.0.7","TCP","7306","33664  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836574"
"71","0.013188279","10.0.0.2","10.0.0.7","TCP","7306","33664  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836574"
"72","0.013242356","10.0.0.2","10.0.0.7","TCP","7306","33666  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836575"
"73","0.013269170","10.0.0.2","10.0.0.7","TCP","7306","33666  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836575"
"74","0.013311747","10.0.0.2","10.0.0.7","TCP","7306","33668  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836576"
"75","0.013321764","10.0.0.2","10.0.0.7","TCP","7306","33668  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836576"
"76","0.013403637","10.0.0.2","10.0.0.7","TCP","7306","33682  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836578"
"77","0.013431077","10.0.0.2","10.0.0.7","TCP","7306","33682  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836578"
"78","0.013463878","10.0.0.2","10.0.0.7","TCP","7306","33698  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836579"
"79","0.013485311","10.0.0.2","10.0.0.7","TCP","7306","33698  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836579"
"80","0.013496323","10.0.0.2","10.0.0.7","TCP","7306","33714  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836580"
"81","0.013506950","10.0.0.2","10.0.0.7","TCP","7306","33714  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386025 TSecr=2758836580"
"82","0.013687435","10.0.0.2","10.0.0.7","TCP","7306","33738  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386026 TSecr=2758836582"
"83","0.013697853","10.0.0.2","10.0.0.7","TCP","7306","33738  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386026 TSecr=2758836582"
"84","0.013711483","10.0.0.2","10.0.0.7","TCP","7306","33724  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386026 TSecr=2758836581"
"85","0.013733677","10.0.0.2","10.0.0.7","TCP","7306","33724  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386026 TSecr=2758836581"
"86","0.013747075","10.0.0.2","10.0.0.7","TCP","7306","33748  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3126386026 TSecr=2758836584"
"87","0.013757735","10.0.0.2","10.0.0.7","TCP","7306","33748  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3126386026 TSecr=2758836584"
"88","0.016622026","10.0.0.2","10.0.0.7","TCP","1514","33682  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836578"
"89","0.016624464","10.0.0.2","10.0.0.7","TCP","1514","33698  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836579"
"90","0.016652610","10.0.0.2","10.0.0.7","TCP","1514","33664  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836574"
"91","0.016654574","10.0.0.2","10.0.0.7","TCP","1514","33714  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836580"
"92","0.016656613","10.0.0.2","10.0.0.7","TCP","1514","33666  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836575"
"93","0.016658704","10.0.0.2","10.0.0.7","TCP","1514","33668  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836576"
"94","0.016660876","10.0.0.2","10.0.0.7","TCP","1514","33658  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386029 TSecr=2758836573"
"95","0.016664881","10.0.0.7","10.0.0.2","TCP","67","[TCP Keep-Alive] 5202  >  33654 [PSH, ACK] Seq=4 Ack=214 Win=43520 Len=1 TSval=2758836589 TSecr=3126386013"
"96","0.016671910","10.0.0.2","10.0.0.7","TCP","78","33654  >  5202 [ACK] Seq=214 Ack=5 Win=42496 Len=0 TSval=3126386029 TSecr=2758836589 SLE=4 SRE=5"
"97","0.017614559","10.0.0.2","10.0.0.7","TCP","1514","33738  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386030 TSecr=2758836582"
"98","0.017617668","10.0.0.2","10.0.0.7","TCP","1514","33748  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386030 TSecr=2758836584"
"99","0.017618489","10.0.0.2","10.0.0.7","TCP","1514","33724  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3126386030 TSecr=2758836581"
"100","0.031110536","10.0.0.7","10.0.0.2","TCP","66","5202  >  33658 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836603 TSecr=3126386025"
"101","0.031126071","10.0.0.2","10.0.0.7","TCP","10202","33658  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386043 TSecr=2758836603"
"102","0.032319579","10.0.0.7","10.0.0.2","TCP","66","5202  >  33658 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836604 TSecr=3126386025"
"103","0.032329956","10.0.0.2","10.0.0.7","TCP","10202","33658  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386044 TSecr=2758836604"
"104","0.033549975","10.0.0.7","10.0.0.2","TCP","66","5202  >  33664 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836605 TSecr=3126386025"
"105","0.033575862","10.0.0.2","10.0.0.7","TCP","10202","33664  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386045 TSecr=2758836605"
"106","0.037166091","10.0.0.7","10.0.0.2","TCP","66","5202  >  33664 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836609 TSecr=3126386025"
"107","0.037177135","10.0.0.2","10.0.0.7","TCP","10202","33664  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386049 TSecr=2758836609"
"108","0.038376056","10.0.0.7","10.0.0.2","TCP","66","5202  >  33666 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836610 TSecr=3126386025"
"109","0.038384791","10.0.0.2","10.0.0.7","TCP","10202","33666  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386050 TSecr=2758836610"
"110","0.039586544","10.0.0.7","10.0.0.2","TCP","66","5202  >  33666 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836611 TSecr=3126386025"
"111","0.039596362","10.0.0.2","10.0.0.7","TCP","10202","33666  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386051 TSecr=2758836611"
"112","0.043218268","10.0.0.7","10.0.0.2","TCP","66","5202  >  33668 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836615 TSecr=3126386025"
"113","0.043227595","10.0.0.2","10.0.0.7","TCP","10202","33668  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386055 TSecr=2758836615"
"114","0.044427287","10.0.0.7","10.0.0.2","TCP","66","5202  >  33668 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836616 TSecr=3126386025"
"115","0.044433730","10.0.0.2","10.0.0.7","TCP","10202","33668  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386056 TSecr=2758836616"
"116","0.045647080","10.0.0.7","10.0.0.2","TCP","66","5202  >  33682 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836618 TSecr=3126386025"
"117","0.045658656","10.0.0.2","10.0.0.7","TCP","10202","33682  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386058 TSecr=2758836618"
"118","0.046849245","10.0.0.7","10.0.0.2","TCP","66","5202  >  33682 [ACK] Seq=1 Ack=14518 Win=64000 Len=0 TSval=2758836619 TSecr=3126386025"
"119","0.046857042","10.0.0.2","10.0.0.7","TCP","10202","33682  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386059 TSecr=2758836619"
"120","0.050484532","10.0.0.7","10.0.0.2","TCP","66","5202  >  33698 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836622 TSecr=3126386025"
"121","0.050489841","10.0.0.2","10.0.0.7","TCP","10202","33698  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386062 TSecr=2758836622"
"122","0.051691694","10.0.0.7","10.0.0.2","TCP","66","5202  >  33698 [ACK] Seq=1 Ack=14518 Win=64000 Len=0 TSval=2758836624 TSecr=3126386025"
"123","0.051698775","10.0.0.2","10.0.0.7","TCP","10202","33698  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386064 TSecr=2758836624"
"124","0.052906054","10.0.0.7","10.0.0.2","TCP","66","5202  >  33714 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836625 TSecr=3126386025"
"125","0.052911795","10.0.0.2","10.0.0.7","TCP","10202","33714  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386065 TSecr=2758836625"
"126","0.054120637","10.0.0.7","10.0.0.2","TCP","66","5202  >  33714 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836626 TSecr=3126386025"
"127","0.054127462","10.0.0.2","10.0.0.7","TCP","10202","33714  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386066 TSecr=2758836626"
"128","0.055328479","10.0.0.7","10.0.0.2","TCP","66","5202  >  33738 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836627 TSecr=3126386026"
"129","0.055333733","10.0.0.2","10.0.0.7","TCP","10202","33738  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386067 TSecr=2758836627"
"130","0.056539005","10.0.0.7","10.0.0.2","TCP","66","5202  >  33738 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836628 TSecr=3126386026"
"131","0.056546809","10.0.0.2","10.0.0.7","TCP","10202","33738  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386068 TSecr=2758836628"
"132","0.057751298","10.0.0.7","10.0.0.2","TCP","66","5202  >  33724 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836630 TSecr=3126386026"
"133","0.057756869","10.0.0.2","10.0.0.7","TCP","10202","33724  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386070 TSecr=2758836630"
"134","0.060663983","10.0.0.7","10.0.0.2","TCP","66","5202  >  33724 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836633 TSecr=3126386026"
"135","0.060674465","10.0.0.2","10.0.0.7","TCP","10202","33724  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386073 TSecr=2758836633"
"136","0.061877472","10.0.0.7","10.0.0.2","TCP","66","5202  >  33748 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2758836634 TSecr=3126386026"
"137","0.061885067","10.0.0.2","10.0.0.7","TCP","10202","33748  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3126386074 TSecr=2758836634"
"138","0.063090835","10.0.0.7","10.0.0.2","TCP","66","5202  >  33748 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2758836635 TSecr=3126386026"
"139","0.063103990","10.0.0.2","10.0.0.7","TCP","10202","33748  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3126386075 TSecr=2758836635"
"140","0.068168134","10.0.0.7","10.0.0.2","TCP","66","5202  >  33682 [ACK] Seq=1 Ack=15966 Win=67072 Len=0 TSval=2758836640 TSecr=3126386029"
"141","0.068650816","10.0.0.7","10.0.0.2","TCP","66","5202  >  33698 [ACK] Seq=1 Ack=15966 Win=67072 Len=0 TSval=2758836641 TSecr=3126386029"
"142","0.069627663","10.0.0.7","10.0.0.2","TCP","66","5202  >  33664 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836642 TSecr=3126386029"
"143","0.070105604","10.0.0.7","10.0.0.2","TCP","66","5202  >  33714 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836642 TSecr=3126386029"
"144","0.070346797","10.0.0.7","10.0.0.2","TCP","66","5202  >  33666 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836642 TSecr=3126386029"
"145","0.070588816","10.0.0.7","10.0.0.2","TCP","66","5202  >  33668 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836642 TSecr=3126386029"
"146","0.070831372","10.0.0.7","10.0.0.2","TCP","66","5202  >  33658 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836643 TSecr=3126386029"
"147","0.073270609","10.0.0.7","10.0.0.2","TCP","66","5202  >  33738 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836645 TSecr=3126386030"
"148","0.073753349","10.0.0.7","10.0.0.2","TCP","66","5202  >  33748 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836646 TSecr=3126386030"
"149","0.073993660","10.0.0.7","10.0.0.2","TCP","66","5202  >  33724 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2758836646 TSecr=3126386030"
"150","0.094346495","10.0.0.7","10.0.0.2","TCP","66","5202  >  33658 [ACK] Seq=1 Ack=26102 Win=68096 Len=0 TSval=2758836666 TSecr=3126386043"
"151","0.094359187","10.0.0.2","10.0.0.7","TCP","10202","33658  >  5202 [PSH, ACK] Seq=36238 Ack=1 Win=42496 Len=10136 TSval=3126386106 TSecr=2758836666"
