"No.","Time","Source","Destination","Protocol","Length","Info"
"2336","30.496018446","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=6620294 Ack=1 Win=42496 Len=65160 TSval=2448829853 TSecr=2176944176"
"2337","30.539646318","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6474046 Win=1074688 Len=0 TSval=2176944220 TSecr=2448829461"
"2338","30.539675475","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6539206 Ack=1 Win=42496 Len=65160 TSval=2448829897 TSecr=2176944220"
"2339","30.550547428","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6539206 Win=1074688 Len=0 TSval=2176944231 TSecr=2448829472"
"2340","30.550589503","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6604366 Ack=1 Win=42496 Len=65160 TSval=2448829908 TSecr=2176944231"
"2341","30.605129494","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6498662 Win=1804288 Len=0 TSval=2176944285 TSecr=2448829526"
"2342","30.605166835","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6563822 Ack=1 Win=42496 Len=65160 TSval=2448829962 TSecr=2176944285"
"2343","30.615924500","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6563822 Win=1804288 Len=0 TSval=2176944296 TSecr=2448829537"
"2344","30.615959066","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6628982 Ack=1 Win=42496 Len=65160 TSval=2448829973 TSecr=2176944296"
"2345","30.735893118","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6558030 Win=1206784 Len=0 TSval=2176944416 TSecr=2448829657"
"2346","30.735941174","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=6623190 Ack=1 Win=42496 Len=65160 TSval=2448830093 TSecr=2176944416"
"2347","30.746727531","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6623190 Win=1206784 Len=0 TSval=2176944427 TSecr=2448829668"
"2348","30.746754156","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=6688350 Ack=1 Win=42496 Len=65160 TSval=2448830104 TSecr=2176944427"
"2349","30.757692168","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6602918 Win=1121280 Len=0 TSval=2176944438 TSecr=2448829679"
"2350","30.757734594","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=6668078 Ack=1 Win=42496 Len=65160 TSval=2448830115 TSecr=2176944438"
"2351","30.768561807","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6668078 Win=1121280 Len=0 TSval=2176944449 TSecr=2448829690"
"2352","30.768605208","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=6733238 Ack=1 Win=42496 Len=65160 TSval=2448830126 TSecr=2176944449"
"2353","30.779440266","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=6731790 Win=973824 Len=0 TSval=2176944460 TSecr=2448829701"
"2354","30.779479581","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=6796950 Ack=1 Win=42496 Len=65160 TSval=2448830137 TSecr=2176944460"
"2355","30.790339225","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=6796950 Win=973824 Len=0 TSval=2176944471 TSecr=2448829712"
"2356","30.790378027","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=6862110 Ack=1 Win=42496 Len=65160 TSval=2448830148 TSecr=2176944471"
"2357","30.801211188","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6537758 Win=1171968 Len=0 TSval=2176944481 TSecr=2448829723"
"2358","30.801251488","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6602918 Ack=1 Win=42496 Len=65160 TSval=2448830158 TSecr=2176944481"
"2359","30.812252440","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6602918 Win=1171968 Len=0 TSval=2176944492 TSecr=2448829734"
"2360","30.812291389","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6668078 Ack=1 Win=42496 Len=65160 TSval=2448830170 TSecr=2176944492"
"2361","30.823064270","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6572510 Win=1033728 Len=0 TSval=2176944503 TSecr=2448829744"
"2362","30.823107243","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=6637670 Ack=1 Win=42496 Len=65160 TSval=2448830180 TSecr=2176944503"
"2363","30.833993472","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6637670 Win=1033728 Len=0 TSval=2176944514 TSecr=2448829755"
"2364","30.834028831","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=6702830 Ack=1 Win=42496 Len=65160 TSval=2448830191 TSecr=2176944514"
"2365","30.844889958","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=6618846 Win=1276416 Len=0 TSval=2176944525 TSecr=2448829766"
"2366","30.844924796","10.0.0.1","10.0.0.7","TCP","65226","50872  >  5201 [PSH, ACK] Seq=6684006 Ack=1 Win=42496 Len=65160 TSval=2448830202 TSecr=2176944525"
"2367","30.855770536","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=6684006 Win=1276416 Len=0 TSval=2176944536 TSecr=2448829777"
"2368","30.855821662","10.0.0.1","10.0.0.7","TCP","65226","50872  >  5201 [PSH, ACK] Seq=6749166 Ack=1 Win=42496 Len=65160 TSval=2448830213 TSecr=2176944536"
"2369","30.866792484","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=6602918 Win=1121280 Len=0 TSval=2176944547 TSecr=2448829788"
"2370","30.866861989","10.0.0.1","10.0.0.7","TCP","65226","50882  >  5201 [PSH, ACK] Seq=6668078 Ack=1 Win=42496 Len=65160 TSval=2448830224 TSecr=2176944547"
"2371","30.877565281","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=6668078 Win=1121280 Len=0 TSval=2176944558 TSecr=2448829799"
"2372","30.877605200","10.0.0.1","10.0.0.7","TCP","65226","50882  >  5201 [PSH, ACK] Seq=6733238 Ack=1 Win=42496 Len=65160 TSval=2448830235 TSecr=2176944558"
"2373","30.921152170","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=6620294 Win=1296896 Len=0 TSval=2176944601 TSecr=2448829842"
"2374","30.921174188","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=6685454 Ack=1 Win=42496 Len=65160 TSval=2448830278 TSecr=2176944601"
"2375","30.932046224","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=6685454 Win=1296896 Len=0 TSval=2176944612 TSecr=2448829853"
"2376","30.932077432","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=6750614 Ack=1 Win=42496 Len=65160 TSval=2448830289 TSecr=2176944612"
"2377","30.975738073","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6604366 Win=1074688 Len=0 TSval=2176944656 TSecr=2448829897"
"2378","30.975767449","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6669526 Ack=1 Win=42496 Len=65160 TSval=2448830333 TSecr=2176944656"
"2379","30.986653904","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6669526 Win=1074688 Len=0 TSval=2176944667 TSecr=2448829908"
"2380","30.986688393","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6734686 Ack=1 Win=42496 Len=65160 TSval=2448830344 TSecr=2176944667"
"2381","31.041183934","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6628982 Win=1804288 Len=0 TSval=2176944721 TSecr=2448829962"
"2382","31.041231536","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6694142 Ack=1 Win=42496 Len=65160 TSval=2448830398 TSecr=2176944721"
"2383","31.051995020","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6694142 Win=1804288 Len=0 TSval=2176944732 TSecr=2448829973"
"2384","31.052049210","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6759302 Ack=1 Win=42496 Len=65160 TSval=2448830409 TSecr=2176944732"
"2385","31.171899332","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6688350 Win=1206784 Len=0 TSval=2176944852 TSecr=2448830093"
"2386","31.171944104","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=6753510 Ack=1 Win=42496 Len=65160 TSval=2448830529 TSecr=2176944852"
"2387","31.182812039","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6753510 Win=1206784 Len=0 TSval=2176944863 TSecr=2448830104"
"2388","31.182854062","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=6818670 Ack=1 Win=42496 Len=65160 TSval=2448830540 TSecr=2176944863"
"2389","31.193718507","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6733238 Win=1121280 Len=0 TSval=2176944874 TSecr=2448830115"
"2390","31.193764241","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=6798398 Ack=1 Win=42496 Len=65160 TSval=2448830551 TSecr=2176944874"
"2391","31.204616612","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6798398 Win=1121280 Len=0 TSval=2176944885 TSecr=2448830126"
"2392","31.204681901","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=6863558 Ack=1 Win=42496 Len=65160 TSval=2448830562 TSecr=2176944885"
"2393","31.215475651","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=6862110 Win=973824 Len=0 TSval=2176944896 TSecr=2448830137"
"2394","31.215508505","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=6927270 Ack=1 Win=42496 Len=65160 TSval=2448830573 TSecr=2176944896"
"2395","31.226361143","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=6927270 Win=973824 Len=0 TSval=2176944907 TSecr=2448830148"
"2396","31.226394837","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=6992430 Ack=1 Win=42496 Len=65160 TSval=2448830584 TSecr=2176944907"
"2397","31.237267286","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6668078 Win=1171968 Len=0 TSval=2176944918 TSecr=2448830158"
"2398","31.237287615","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6733238 Ack=1 Win=42496 Len=65160 TSval=2448830595 TSecr=2176944918"
"2399","31.248199224","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6733238 Win=1171968 Len=0 TSval=2176944928 TSecr=2448830170"
"2400","31.248239838","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6798398 Ack=1 Win=42496 Len=65160 TSval=2448830605 TSecr=2176944928"
"2401","31.259175469","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6702830 Win=1033728 Len=0 TSval=2176944939 TSecr=2448830180"
"2402","31.259211549","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=6767990 Ack=1 Win=42496 Len=65160 TSval=2448830616 TSecr=2176944939"
"2403","31.270038782","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6767990 Win=1033728 Len=0 TSval=2176944950 TSecr=2448830191"
"2404","31.270081621","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=6833150 Ack=1 Win=42496 Len=65160 TSval=2448830627 TSecr=2176944950"
"2405","31.280993821","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=6749166 Win=1276416 Len=0 TSval=2176944961 TSecr=2448830202"
"2406","31.281030111","10.0.0.1","10.0.0.7","TCP","65226","50872  >  5201 [PSH, ACK] Seq=6814326 Ack=1 Win=42496 Len=65160 TSval=2448830638 TSecr=2176944961"
"2407","31.291873145","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=6814326 Win=1276416 Len=0 TSval=2176944972 TSecr=2448830213"
"2408","31.291911105","10.0.0.1","10.0.0.7","TCP","65226","50872  >  5201 [PSH, ACK] Seq=6879486 Ack=1 Win=42496 Len=65160 TSval=2448830649 TSecr=2176944972"
"2409","31.302677662","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=6733238 Win=1121280 Len=0 TSval=2176944983 TSecr=2448830224"
"2410","31.302720353","10.0.0.1","10.0.0.7","TCP","65226","50882  >  5201 [PSH, ACK] Seq=6798398 Ack=1 Win=42496 Len=65160 TSval=2448830660 TSecr=2176944983"
"2411","31.313709081","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=6798398 Win=1121280 Len=0 TSval=2176944994 TSecr=2448830235"
"2412","31.313750622","10.0.0.1","10.0.0.7","TCP","65226","50882  >  5201 [PSH, ACK] Seq=6863558 Ack=1 Win=42496 Len=65160 TSval=2448830671 TSecr=2176944994"
"2413","31.357167377","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=6750614 Win=1296896 Len=0 TSval=2176945037 TSecr=2448830278"
"2414","31.357191122","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=6815774 Ack=1 Win=42496 Len=65160 TSval=2448830714 TSecr=2176945037"
"2415","31.368107825","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=6815774 Win=1296896 Len=0 TSval=2176945048 TSecr=2448830289"
"2416","31.368133621","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=6880934 Ack=1 Win=42496 Len=65160 TSval=2448830725 TSecr=2176945048"
"2417","31.411685601","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6734686 Win=1074688 Len=0 TSval=2176945092 TSecr=2448830333"
"2418","31.411717361","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6799846 Ack=1 Win=42496 Len=65160 TSval=2448830769 TSecr=2176945092"
"2419","31.422644117","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6799846 Win=1074688 Len=0 TSval=2176945103 TSecr=2448830344"
"2420","31.422696455","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6865006 Ack=1 Win=42496 Len=65160 TSval=2448830780 TSecr=2176945103"
"2421","31.477130906","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6759302 Win=1804288 Len=0 TSval=2176945157 TSecr=2448830398"
"2422","31.477173224","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6824462 Ack=1 Win=42496 Len=65160 TSval=2448830834 TSecr=2176945157"
"2423","31.488121480","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6824462 Win=1804288 Len=0 TSval=2176945168 TSecr=2448830409"
"2424","31.488176060","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6889622 Ack=1 Win=42496 Len=65160 TSval=2448830845 TSecr=2176945168"
"2425","31.607906553","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6818670 Win=1206784 Len=0 TSval=2176945288 TSecr=2448830529"
"2426","31.607947433","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=6883830 Ack=1 Win=42496 Len=65160 TSval=2448830965 TSecr=2176945288"
"2427","31.618899485","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6883830 Win=1206784 Len=0 TSval=2176945299 TSecr=2448830540"
"2428","31.618929285","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=6948990 Ack=1 Win=42496 Len=65160 TSval=2448830976 TSecr=2176945299"
"2429","31.629795169","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6863558 Win=1121280 Len=0 TSval=2176945310 TSecr=2448830551"
"2430","31.629834922","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=6928718 Ack=1 Win=42496 Len=65160 TSval=2448830987 TSecr=2176945310"
"2431","31.640692605","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6928718 Win=1121280 Len=0 TSval=2176945321 TSecr=2448830562"
"2432","31.640733690","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=6993878 Ack=1 Win=42496 Len=65160 TSval=2448830998 TSecr=2176945321"
"2433","31.651623247","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=6992430 Win=973824 Len=0 TSval=2176945332 TSecr=2448830573"
"2434","31.651669976","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=7057590 Ack=1 Win=42496 Len=65160 TSval=2448831009 TSecr=2176945332"
"2435","31.662407862","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=7057590 Win=973824 Len=0 TSval=2176945343 TSecr=2448830584"
"2436","31.662450268","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=7122750 Ack=1 Win=42496 Len=65160 TSval=2448831020 TSecr=2176945343"
"2437","31.673392344","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6798398 Win=1171968 Len=0 TSval=2176945354 TSecr=2448830595"
"2438","31.673418341","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6863558 Ack=1 Win=42496 Len=65160 TSval=2448831031 TSecr=2176945354"
"2439","31.684314719","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6863558 Win=1171968 Len=0 TSval=2176945365 TSecr=2448830605"
"2440","31.684352453","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6928718 Ack=1 Win=42496 Len=65160 TSval=2448831042 TSecr=2176945365"
"2441","31.695226193","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6833150 Win=1033728 Len=0 TSval=2176945375 TSecr=2448830616"
"2442","31.695276892","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=6898310 Ack=1 Win=42496 Len=65160 TSval=2448831053 TSecr=2176945375"
"2443","31.706047295","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6898310 Win=1033728 Len=0 TSval=2176945386 TSecr=2448830627"
"2444","31.706085728","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=6963470 Ack=1 Win=42496 Len=65160 TSval=2448831063 TSecr=2176945386"
"2445","31.717030045","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=6879486 Win=1276416 Len=0 TSval=2176945397 TSecr=2448830638"
"2446","31.717081382","10.0.0.1","10.0.0.7","TCP","65226","50872  >  5201 [PSH, ACK] Seq=6944646 Ack=1 Win=42496 Len=65160 TSval=2448831074 TSecr=2176945397"
"2447","31.727848260","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=6944646 Win=1276416 Len=0 TSval=2176945408 TSecr=2448830649"
"2448","31.727894563","10.0.0.1","10.0.0.7","TCP","65226","50872  >  5201 [PSH, ACK] Seq=7009806 Ack=1 Win=42496 Len=65160 TSval=2448831085 TSecr=2176945408"
"2449","31.738844647","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=6863558 Win=1121280 Len=0 TSval=2176945419 TSecr=2448830660"
"2450","31.738889191","10.0.0.1","10.0.0.7","TCP","65226","50882  >  5201 [PSH, ACK] Seq=6928718 Ack=1 Win=42496 Len=65160 TSval=2448831096 TSecr=2176945419"
"2451","31.749635645","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=6928718 Win=1121280 Len=0 TSval=2176945430 TSecr=2448830671"
"2452","31.749678092","10.0.0.1","10.0.0.7","TCP","65226","50882  >  5201 [PSH, ACK] Seq=6993878 Ack=1 Win=42496 Len=65160 TSval=2448831107 TSecr=2176945430"
"2453","31.793222824","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=6880934 Win=1296896 Len=0 TSval=2176945473 TSecr=2448830714"
"2454","31.793250839","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=6946094 Ack=1 Win=42496 Len=65160 TSval=2448831151 TSecr=2176945473"
"2455","31.804127559","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=6946094 Win=1296896 Len=0 TSval=2176945484 TSecr=2448830725"
"2456","31.804155236","10.0.0.1","10.0.0.7","TCP","65226","50894  >  5201 [PSH, ACK] Seq=7011254 Ack=1 Win=42496 Len=65160 TSval=2448831161 TSecr=2176945484"
"2457","31.847728655","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6865006 Win=1074688 Len=0 TSval=2176945528 TSecr=2448830769"
"2458","31.847752887","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6930166 Ack=1 Win=42496 Len=65160 TSval=2448831205 TSecr=2176945528"
"2459","31.858609141","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=6930166 Win=1074688 Len=0 TSval=2176945539 TSecr=2448830780"
"2460","31.858636890","10.0.0.1","10.0.0.7","TCP","65226","50898  >  5201 [PSH, ACK] Seq=6995326 Ack=1 Win=42496 Len=65160 TSval=2448831216 TSecr=2176945539"
"2461","31.913226951","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6889622 Win=1804288 Len=0 TSval=2176945593 TSecr=2448830834"
"2462","31.913272288","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=6954782 Ack=1 Win=42496 Len=65160 TSval=2448831271 TSecr=2176945593"
"2463","31.924074122","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=6954782 Win=1804288 Len=0 TSval=2176945604 TSecr=2448830845"
"2464","31.924118323","10.0.0.1","10.0.0.7","TCP","65226","50908  >  5201 [PSH, ACK] Seq=7019942 Ack=1 Win=42496 Len=65160 TSval=2448831281 TSecr=2176945604"
"2465","32.043914190","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=6948990 Win=1206784 Len=0 TSval=2176945724 TSecr=2448830965"
"2466","32.043937376","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=7014150 Ack=1 Win=42496 Len=65160 TSval=2448831401 TSecr=2176945724"
"2467","32.054831381","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=7014150 Win=1206784 Len=0 TSval=2176945735 TSecr=2448830976"
"2468","32.054850780","10.0.0.1","10.0.0.7","TCP","65226","50830  >  5201 [PSH, ACK] Seq=7079310 Ack=1 Win=42496 Len=65160 TSval=2448831412 TSecr=2176945735"
"2469","32.065720368","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=6993878 Win=1121280 Len=0 TSval=2176945746 TSecr=2448830987"
"2470","32.065749372","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=7059038 Ack=1 Win=42496 Len=65160 TSval=2448831423 TSecr=2176945746"
"2471","32.076666323","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=7059038 Win=1121280 Len=0 TSval=2176945757 TSecr=2448830998"
"2472","32.076704766","10.0.0.1","10.0.0.7","TCP","65226","50848  >  5201 [PSH, ACK] Seq=7124198 Ack=1 Win=42496 Len=65160 TSval=2448831434 TSecr=2176945757"
"2473","32.087525624","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=7122750 Win=973824 Len=0 TSval=2176945768 TSecr=2448831009"
"2474","32.087561318","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=7187910 Ack=1 Win=42496 Len=65160 TSval=2448831445 TSecr=2176945768"
"2475","32.098424594","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=7187910 Win=973824 Len=0 TSval=2176945779 TSecr=2448831020"
"2476","32.098454456","10.0.0.1","10.0.0.7","TCP","65226","50836  >  5201 [PSH, ACK] Seq=7253070 Ack=1 Win=42496 Len=65160 TSval=2448831456 TSecr=2176945779"
"2477","32.109311012","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6928718 Win=1171968 Len=0 TSval=2176945790 TSecr=2448831031"
"2478","32.109340846","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=6993878 Ack=1 Win=42496 Len=65160 TSval=2448831467 TSecr=2176945790"
"2479","32.120354081","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=6993878 Win=1171968 Len=0 TSval=2176945801 TSecr=2448831042"
"2480","32.120392371","10.0.0.1","10.0.0.7","TCP","65226","50852  >  5201 [PSH, ACK] Seq=7059038 Ack=1 Win=42496 Len=65160 TSval=2448831478 TSecr=2176945801"
"2481","32.126294727","::","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"2482","32.131169914","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=6963470 Win=1033728 Len=0 TSval=2176945811 TSecr=2448831053"
"2483","32.131208521","10.0.0.1","10.0.0.7","TCP","65226","50866  >  5201 [PSH, ACK] Seq=7028630 Ack=1 Win=42496 Len=65160 TSval=2448831488 TSecr=2176945811"
"2484","32.141362346","0.0.0.0","255.255.255.255","DHCP","334","DHCP Discover - Transaction ID 0x24b5717c"
"2485","32.142083226","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=7028630 Win=1033728 Len=0 TSval=2176945822 TSecr=2448831063"
